edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
31,3244,29,16,IT,fijo,39,1,3,1,31,No tengo motivación para seguir aquí,0
41,1439,14,1,Finanzas,fijo,50,3,4,3,46,Tengo oportunidades limitadas para crecer,0
20,2694,20,3,RRHH,fijo,34,1,2,1,17,Mi jefe no apoya mi desarrollo profesional,0
47,2575,17,5,Producción,fijo,40,5,4,2,10,Estoy contento con mi trabajo,0
52,2205,15,6,Ventas,fijo,33,1,5,4,34,El ambiente de oficina es tenso,0
31,1408,8,8,Logística,temporal,39,2,4,4,32,El trabajo es estresante y agotador,0
29,1014,0,0,Ventas,fijo,33,3,5,2,3,Mi experiencia es promedio,0
45,2851,10,10,RRHH,temporal,57,2,1,2,33,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,1
46,1964,8,4,IT,temporal,42,5,2,0,47,Hay buenas oportunidades de aprendizaje,0
60,2965,22,13,Ventas,temporal,37,4,2,3,18,Me siento parte de un buen equipo,0
34,2599,10,10,RRHH,fijo,35,3,5,5,47,Me esfuerzo por mejorar en mi puesto,1
57,2735,12,10,Finanzas,fijo,40,2,1,3,11,Siento que mis habilidades no se aprovechan,0
38,1844,25,11,Producción,fijo,31,4,3,0,39,Hay buenas oportunidades de aprendizaje,0
40,2362,1,1,RRHH,fijo,47,5,4,3,35,Estoy satisfecho con mi equipo,0
37,2431,13,13,RRHH,temporal,47,4,3,4,47,Me siento reconocido por mis esfuerzos,0
28,988,5,5,Finanzas,temporal,51,2,1,1,40,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
51,1160,7,7,IT,temporal,41,2,2,4,21,Me siento sobrecargado y desmotivado,0
27,2758,27,13,Logística,temporal,46,5,3,0,46,Me siento parte de un buen equipo,0
27,2590,17,17,Logística,fijo,48,5,1,3,11,Disfruto trabajar en esta empresa,1
60,1282,15,11,Finanzas,temporal,46,4,2,3,48,Disfruto trabajar en esta empresa,0
23,3683,23,14,Finanzas,fijo,33,4,3,1,27,Trabajo en proyectos que me interesan,0
53,3248,20,11,Ventas,fijo,58,2,2,5,14,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
41,2102,28,20,Logística,temporal,46,5,5,1,3,Estoy satisfecho con mi equipo,0
29,1814,11,11,RRHH,fijo,45,1,2,1,7,El ambiente de oficina es tenso,0
60,1577,10,10,RRHH,fijo,38,5,2,4,30,Tengo un equilibrio razonable entre trabajo y vida,1
40,1985,5,5,Finanzas,temporal,40,3,1,0,25,Siento que algunos procesos son confusos,1
44,2414,2,2,Finanzas,fijo,41,3,1,0,2,Hay cosas buenas y malas,0
54,1353,13,0,RRHH,temporal,40,5,4,0,38,Me gusta el ambiente laboral,0
23,2774,23,9,RRHH,fijo,42,4,1,4,6,Tengo un equilibrio razonable entre trabajo y vida,0
18,2221,1,1,RRHH,fijo,51,3,5,2,14,El trabajo es aceptable y me siento muy estresado por la carga laboral,1
23,3059,23,14,IT,fijo,59,2,5,3,19,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
39,2636,10,10,Finanzas,fijo,37,2,2,4,16,No recibo retroalimentación suficiente,0
58,3265,21,8,Finanzas,fijo,43,2,1,0,31,Me siento sobrecargado y desmotivado,1
41,2540,2,2,Ventas,fijo,47,5,4,4,9,Estoy satisfecho con mi equipo,0
42,2628,17,0,Ventas,temporal,43,3,1,4,15,Siento que algunos procesos son confusos,0
32,2179,30,8,Producción,fijo,45,4,4,5,47,Me siento parte de un buen equipo,0
43,609,0,0,RRHH,temporal,44,2,2,2,25,No hay oportunidades de crecimiento además considero que el salario es bajo,1
25,3559,25,8,RRHH,temporal,51,4,5,5,21,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
41,2664,23,19,Producción,temporal,49,2,1,1,14,Estoy muy insatisfecho con mi trabajo,0
55,1468,0,0,Finanzas,fijo,36,5,1,5,11,Estoy motivado y satisfecho con mis proyectos,0
23,1258,11,6,RRHH,fijo,37,2,5,5,38,Los recursos para trabajar son insuficientes,1
52,1739,14,3,Ventas,fijo,59,5,5,0,2,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
59,1839,4,4,IT,fijo,35,3,3,4,23,Hay cosas buenas y malas,1
18,3769,18,16,Logística,temporal,58,3,3,1,1,"El equipo es bueno, pero la gestión necesita mejorar y me siento muy estresado por la carga laboral",1
53,1771,5,3,Finanzas,fijo,42,4,3,3,3,Me siento reconocido por mis esfuerzos,1
29,1446,15,15,IT,temporal,46,2,5,3,22,Siento que mis habilidades no se aprovechan,1
55,2917,26,4,IT,fijo,60,3,3,3,22,El trabajo es aceptable y me siento muy estresado por la carga laboral,0
28,1886,11,11,Producción,fijo,37,1,1,4,7,No tengo motivación para seguir aquí,1
29,2212,11,2,IT,fijo,40,1,5,4,41,Siento que mi esfuerzo no se reconoce,0
59,1006,2,2,RRHH,fijo,46,4,1,2,43,Tengo un equilibrio razonable entre trabajo y vida,0
56,3407,29,14,Producción,fijo,38,3,5,0,11,Siento que mi esfuerzo no siempre se reconoce,0
24,1899,22,18,Ventas,fijo,31,5,2,1,8,Disfruto trabajar en esta empresa,1
28,891,1,1,IT,fijo,56,1,1,5,10,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
53,2181,6,6,RRHH,fijo,39,3,5,3,44,Siento que mi esfuerzo no siempre se reconoce,0
48,1467,1,1,RRHH,fijo,51,5,4,1,30,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,1
50,2439,20,5,Ventas,fijo,53,2,5,2,0,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,0
30,1701,6,4,Producción,fijo,50,3,2,3,34,"El equipo es bueno, pero la gestión necesita mejorar",0
35,1883,10,10,Producción,fijo,43,2,5,1,42,Hay falta de comunicación en el equipo,0
58,2301,10,10,Producción,fijo,31,1,2,0,14,Siento que mis habilidades no se aprovechan,1
41,1329,13,13,Ventas,fijo,34,2,3,0,6,No recibo retroalimentación suficiente,0
26,2175,2,1,Ventas,temporal,46,1,1,2,27,Los recursos para trabajar son insuficientes,0
48,1529,13,10,Ventas,fijo,53,4,2,1,47,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
58,1571,10,3,Producción,fijo,37,4,4,2,5,Tengo un equilibrio razonable entre trabajo y vida,1
27,873,3,3,IT,temporal,59,1,1,2,19,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
19,1710,16,6,Ventas,fijo,47,5,5,2,23,Trabajo en proyectos que me interesan,0
55,3134,15,15,Ventas,fijo,51,4,5,4,41,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
32,1192,2,2,Producción,fijo,56,5,2,0,35,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
20,1687,20,0,Ventas,temporal,53,5,4,4,37,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
60,2746,9,9,IT,temporal,55,5,2,5,11,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
48,2823,20,19,Producción,fijo,58,3,4,4,2,Hay tareas repetitivas que no disfruto y me siento muy estresado por la carga laboral,1
23,3217,23,11,Ventas,fijo,37,3,2,0,27,Siento que mi esfuerzo no siempre se reconoce,1
20,2478,14,14,Ventas,fijo,41,5,3,2,11,Estoy contento con mi trabajo,0
28,1939,7,7,Finanzas,temporal,43,1,3,1,15,El trabajo es estresante y agotador,0
32,2979,17,8,Finanzas,fijo,60,4,3,2,43,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
45,1291,2,2,RRHH,fijo,59,2,2,2,14,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
27,1141,6,1,RRHH,temporal,52,3,1,4,30,"El equipo es bueno, pero la gestión necesita mejorar y me siento muy estresado por la carga laboral",1
55,3336,29,14,Ventas,fijo,32,3,5,1,20,"Algunas tareas son interesantes, otras no tanto",1
24,2495,9,9,Finanzas,fijo,58,2,1,0,17,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,1
32,2596,19,6,RRHH,fijo,59,5,5,3,47,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
35,2830,8,8,Producción,temporal,60,2,4,0,5,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
35,2665,13,12,Finanzas,fijo,57,5,3,1,16,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
58,2778,22,16,IT,temporal,43,3,3,0,22,El trabajo es aceptable,0
41,2175,13,10,IT,fijo,56,2,5,4,34,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
19,2959,10,9,IT,temporal,33,1,3,1,17,Mi jefe no apoya mi desarrollo profesional,0
57,3832,27,0,IT,fijo,30,4,1,3,10,Estoy contento con mi trabajo,0
37,2134,0,0,Finanzas,fijo,38,4,2,3,22,Me gusta el ambiente laboral,0
51,1134,3,3,Producción,fijo,43,4,3,1,16,Siento que crezco profesionalmente,0
60,3321,25,7,IT,fijo,55,2,3,0,5,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,0
43,2008,26,0,Producción,fijo,39,5,4,3,23,Mi equipo y mi jefe me apoyan mucho,0
24,840,5,5,RRHH,temporal,47,3,2,5,49,Hay tareas repetitivas que no disfruto además considero que el salario es bajo,1
55,2274,21,1,RRHH,fijo,39,4,5,1,36,Me siento parte de un buen equipo,1
47,3075,25,6,Ventas,fijo,36,2,2,1,15,Me siento sobrecargado y desmotivado,1
59,2863,21,6,Finanzas,fijo,37,4,2,1,28,Trabajo en proyectos que me interesan,0
22,2446,4,4,IT,fijo,43,5,5,2,28,Estoy motivado y satisfecho con mis proyectos,1
28,1392,2,2,Producción,fijo,33,1,2,0,41,No hay oportunidades de crecimiento,0
18,1642,1,1,Producción,temporal,56,1,4,1,27,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
51,1367,2,2,Logística,fijo,40,3,1,1,15,El trabajo es aceptable,0
18,1109,8,8,Finanzas,fijo,60,1,2,2,2,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
36,2233,18,12,RRHH,fijo,39,1,1,4,41,No hay oportunidades de crecimiento,0
19,2715,18,10,Finanzas,fijo,46,2,4,2,23,Me siento sobrecargado y desmotivado,0
38,2109,16,8,Producción,temporal,34,2,4,1,17,Mi jefe no apoya mi desarrollo profesional,1
37,1710,17,13,Finanzas,fijo,39,3,2,0,47,"A veces me siento motivado, a veces no",1
40,2588,10,7,Logística,temporal,39,3,3,2,16,"Algunas tareas son interesantes, otras no tanto",0
38,2795,11,11,RRHH,temporal,51,2,2,1,48,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
41,966,2,2,RRHH,fijo,36,1,1,5,9,Hay falta de comunicación en el equipo además considero que el salario es bajo,1
21,1444,17,17,Logística,temporal,46,5,4,0,36,Tengo un equilibrio razonable entre trabajo y vida,1
29,2948,23,16,IT,fijo,58,1,1,2,24,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,1
39,2060,5,5,IT,temporal,49,1,1,3,35,Me siento sobrecargado y desmotivado,0
37,1072,6,4,Logística,fijo,41,5,5,0,46,Estoy motivado y satisfecho con mis proyectos,0
35,1610,0,0,IT,temporal,34,3,4,5,47,"El ambiente es regular, podría mejorar",1
18,2718,5,5,RRHH,fijo,34,2,4,1,22,No hay oportunidades de crecimiento,0
47,1622,17,9,Producción,fijo,52,3,1,0,49,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,1
50,2582,12,10,IT,fijo,33,3,4,0,18,Siento que mi esfuerzo no siempre se reconoce,0
41,3526,30,5,Finanzas,fijo,55,3,2,1,9,Hay cosas buenas y malas y me siento muy estresado por la carga laboral,0
31,2208,21,9,Producción,fijo,36,2,5,3,10,El ambiente laboral es muy malo,0
53,1441,18,13,Logística,fijo,53,3,2,0,40,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",1
22,2117,6,6,Ventas,temporal,31,3,3,1,4,Siento que mi esfuerzo no siempre se reconoce,1
28,1487,18,2,IT,temporal,59,4,3,0,5,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
41,1504,8,6,Ventas,fijo,30,1,1,4,2,Hay falta de comunicación en el equipo,0
48,670,2,1,IT,fijo,58,4,3,3,44,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
30,2873,22,6,Producción,fijo,55,2,2,5,37,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
33,1773,11,11,Ventas,fijo,39,5,3,4,10,Estoy contento con mi trabajo,0
41,3294,19,12,RRHH,temporal,30,5,1,0,47,Estoy contento con mi trabajo,0
30,3238,23,20,IT,fijo,42,4,4,3,42,Disfruto trabajar en esta empresa,0
41,3074,29,8,Logística,fijo,46,4,5,1,41,Estoy orgulloso de lo que hacemos,0
43,2231,17,12,Logística,fijo,38,4,1,4,47,La cultura de la empresa es positiva,0
19,1276,7,7,Finanzas,fijo,33,1,1,3,23,El trabajo es estresante y agotador,0
33,2334,8,8,Ventas,fijo,38,2,1,3,45,No tengo motivación para seguir aquí,0
55,2088,12,12,Logística,temporal,36,3,2,0,47,"El ambiente es regular, podría mejorar",0
18,2206,7,7,Finanzas,fijo,60,4,4,5,25,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
28,3501,21,8,Ventas,temporal,52,1,1,4,48,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
52,1237,9,8,Producción,temporal,58,5,4,5,25,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
60,1896,16,7,Finanzas,temporal,31,5,1,1,23,Estoy contento con mi trabajo,0
46,983,6,6,IT,fijo,47,5,2,2,39,Estoy motivado y satisfecho con mis proyectos además considero que el salario es bajo,0
54,2225,16,16,RRHH,fijo,57,4,1,0,3,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
34,2628,22,6,Producción,fijo,50,5,3,5,48,Estoy motivado y satisfecho con mis proyectos,0
56,3045,29,16,Ventas,fijo,44,5,2,3,9,Estoy motivado y satisfecho con mis proyectos,0
59,1802,17,6,IT,fijo,39,5,1,4,33,Trabajo en proyectos que me interesan,1
45,2748,23,5,Ventas,temporal,46,3,1,2,43,"El equipo es bueno, pero la gestión necesita mejorar",1
46,2331,1,1,Finanzas,fijo,36,5,1,5,28,Disfruto trabajar en esta empresa,0
60,1560,2,2,Finanzas,temporal,60,1,3,3,25,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,0
20,3190,20,7,RRHH,temporal,40,4,3,4,18,Mi equipo y mi jefe me apoyan mucho,0
27,3538,27,0,Finanzas,temporal,36,3,1,4,20,Me esfuerzo por mejorar en mi puesto,0
59,1690,18,15,Producción,fijo,40,3,3,2,18,El trabajo es aceptable,0
31,2407,0,0,Ventas,temporal,53,4,1,3,39,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,1
29,2214,20,2,Ventas,temporal,52,5,3,2,37,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
59,2017,20,12,Producción,temporal,53,5,4,1,18,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
47,1307,9,7,Finanzas,fijo,44,2,1,0,17,La carga de trabajo es abrumadora,1
49,3219,20,15,Finanzas,fijo,60,5,1,0,13,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
49,1630,13,6,Producción,temporal,48,1,5,1,34,No hay oportunidades de crecimiento,0
59,1717,12,12,RRHH,temporal,48,5,5,3,17,Estoy contento con mi trabajo,1
49,1023,8,8,IT,fijo,53,4,2,2,27,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,0
43,1807,5,1,IT,fijo,54,5,4,0,18,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
18,1825,5,1,Finanzas,fijo,39,4,4,1,24,Disfruto trabajar en esta empresa,0
59,1641,18,9,Logística,fijo,45,3,2,4,14,Mi experiencia es promedio,0
19,3203,19,4,IT,fijo,49,2,5,5,47,No tengo motivación para seguir aquí,0
34,2839,9,3,IT,fijo,37,3,2,5,48,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,1
47,3324,22,14,Logística,temporal,30,4,5,0,2,Siento que crezco profesionalmente,0
56,1898,2,2,IT,fijo,31,2,1,0,22,Mi jefe no apoya mi desarrollo profesional,1
24,3171,17,16,Finanzas,temporal,58,3,2,1,49,Mi experiencia es promedio y me siento muy estresado por la carga laboral,1
44,1859,20,20,Ventas,fijo,39,5,3,2,44,Me gusta el ambiente laboral,0
26,2444,18,0,Finanzas,fijo,39,5,5,0,11,Tengo un equilibrio razonable entre trabajo y vida,0
39,1029,4,4,Finanzas,temporal,39,2,1,2,31,La carga de trabajo es abrumadora,1
51,3283,24,14,Logística,temporal,38,3,3,5,50,Siento que mi esfuerzo no siempre se reconoce,1
18,2530,10,10,RRHH,fijo,47,1,3,1,27,Mi jefe no apoya mi desarrollo profesional,0
26,2661,9,8,RRHH,fijo,60,1,4,4,33,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
37,2109,16,11,Finanzas,fijo,31,1,5,0,0,No hay oportunidades de crecimiento,1
36,1137,3,3,Producción,fijo,53,3,1,5,9,Hay tareas repetitivas que no disfruto y me siento muy estresado por la carga laboral,0
53,2113,25,1,Producción,fijo,34,3,5,2,49,Hay tareas repetitivas que no disfruto,0
57,2406,30,6,RRHH,fijo,50,3,1,2,26,"Algunas tareas son interesantes, otras no tanto",0
21,3305,20,20,Logística,temporal,40,4,5,5,11,Siento que crezco profesionalmente,0
26,2791,17,8,RRHH,temporal,35,1,3,5,44,Siento que mi esfuerzo no se reconoce,0
58,3500,27,17,Ventas,fijo,37,1,4,3,35,No recibo retroalimentación suficiente,0
39,3062,17,3,RRHH,fijo,37,1,2,2,32,El ambiente laboral es muy malo,0
35,803,0,0,Logística,fijo,54,4,5,5,3,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
29,2745,13,0,IT,temporal,39,4,3,5,20,Mi equipo y mi jefe me apoyan mucho,0
59,1081,7,7,Finanzas,temporal,40,3,2,5,19,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
60,2299,1,1,Finanzas,fijo,48,1,2,2,49,No recibo retroalimentación suficiente,0
56,1561,18,13,Logística,fijo,54,1,2,1,16,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
26,3099,14,4,Finanzas,fijo,43,5,3,2,45,Me siento reconocido por mis esfuerzos,0
23,2835,23,2,Logística,temporal,40,5,1,3,33,La cultura de la empresa es positiva,0
36,2244,1,1,Ventas,fijo,32,5,2,4,13,Estoy satisfecho con mi equipo,1
24,660,3,3,Ventas,temporal,30,4,4,3,9,Disfruto trabajar en esta empresa además considero que el salario es bajo,0
33,3451,29,18,IT,fijo,57,3,1,5,19,Hay tareas repetitivas que no disfruto y me siento muy estresado por la carga laboral,0
22,2183,0,0,Finanzas,fijo,56,2,3,4,34,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,1
33,2731,18,7,IT,fijo,50,1,2,0,14,No recibo retroalimentación suficiente,1
18,2219,18,11,RRHH,fijo,52,5,3,4,38,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,1
54,2603,9,9,Finanzas,fijo,32,1,3,4,26,Mi jefe no apoya mi desarrollo profesional,0
56,668,0,0,IT,fijo,38,1,2,5,14,El ambiente de oficina es tenso además considero que el salario es bajo,1
36,1486,19,8,Ventas,fijo,30,1,3,5,18,Siento que mi esfuerzo no se reconoce,0
54,2409,21,4,Logística,temporal,51,3,4,3,25,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
34,1695,14,14,Ventas,fijo,60,1,4,1,11,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,0
43,2065,3,3,Ventas,fijo,41,3,5,1,23,"El equipo es bueno, pero la gestión necesita mejorar",1
39,2636,6,6,Logística,fijo,41,2,2,4,35,Los recursos para trabajar son insuficientes,1
25,1948,25,5,IT,fijo,35,2,2,3,32,Los recursos para trabajar son insuficientes,1
50,2376,6,6,IT,fijo,59,4,2,1,4,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
19,1619,19,14,IT,fijo,58,1,5,1,8,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
47,2928,24,13,Producción,temporal,37,5,4,3,39,Estoy orgulloso de lo que hacemos,0
37,3139,17,3,Finanzas,temporal,60,4,4,4,13,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
35,2163,12,12,Producción,fijo,58,4,2,5,45,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
60,1635,9,0,Producción,fijo,32,2,3,0,35,Me siento sobrecargado y desmotivado,1
27,3217,23,11,Logística,temporal,57,5,1,3,24,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
41,1556,7,7,RRHH,fijo,50,1,1,5,6,El ambiente laboral es muy malo,0
21,3035,21,9,RRHH,fijo,40,1,2,3,33,Mi jefe no apoya mi desarrollo profesional,0
54,2109,9,9,Ventas,fijo,55,2,2,3,42,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
21,2428,13,13,Logística,fijo,40,3,4,4,6,Tengo oportunidades limitadas para crecer,0
30,3037,13,13,Producción,temporal,60,2,4,4,30,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
42,2851,26,18,RRHH,fijo,34,5,3,5,31,Estoy satisfecho con mi equipo,0
30,3329,19,3,Producción,fijo,53,3,4,3,20,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
35,2426,21,15,Finanzas,temporal,36,5,1,1,48,Me gusta el ambiente laboral,0
41,1433,10,6,Producción,fijo,48,1,1,0,14,Hay falta de comunicación en el equipo,0
19,2061,5,5,Ventas,fijo,60,3,4,5,29,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,1
50,1908,20,7,IT,fijo,36,5,1,2,3,Tengo un equilibrio razonable entre trabajo y vida,1
36,2049,29,6,Ventas,temporal,39,1,1,3,33,No me siento valorado en la empresa,1
26,1169,0,0,Producción,fijo,37,5,1,3,8,Estoy satisfecho con mi equipo,0
45,2403,18,7,Logística,fijo,50,3,1,4,11,"Estoy aprendiendo cosas nuevas, pero hay desafíos",1
52,1361,6,6,Producción,temporal,56,1,5,4,29,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
56,1882,23,11,IT,fijo,50,5,2,2,23,Estoy orgulloso de lo que hacemos,0
27,1734,17,13,Ventas,temporal,59,4,3,5,50,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
18,2347,2,2,Ventas,fijo,43,3,5,4,28,El equilibrio entre trabajo y vida es justo,0
59,2352,19,1,Producción,fijo,56,3,3,4,50,El trabajo es aceptable y me siento muy estresado por la carga laboral,1
38,2131,29,11,Finanzas,temporal,30,3,5,5,21,Me esfuerzo por mejorar en mi puesto,0
26,2151,10,10,Logística,fijo,42,1,5,1,34,No tengo motivación para seguir aquí,0
32,1756,4,4,Logística,temporal,53,3,3,0,19,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,1
52,2295,18,12,RRHH,fijo,58,5,2,1,36,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
22,2873,20,20,Producción,fijo,35,4,4,3,40,Siento que crezco profesionalmente,0
58,3353,23,3,Producción,fijo,35,5,5,1,50,Mi equipo y mi jefe me apoyan mucho,0
39,1951,23,0,Logística,fijo,60,5,2,5,8,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
58,2130,29,16,RRHH,fijo,50,3,4,2,21,El equilibrio entre trabajo y vida es justo,0
40,1996,1,1,IT,fijo,34,4,3,1,49,Estoy orgulloso de lo que hacemos,0
24,1676,21,16,Producción,fijo,59,4,5,4,15,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
40,1714,3,3,Finanzas,temporal,32,4,4,2,1,Estoy orgulloso de lo que hacemos,0
42,3412,24,2,IT,temporal,41,4,2,2,43,Trabajo en proyectos que me interesan,0
44,2937,9,9,IT,fijo,44,2,4,3,49,Me siento sobrecargado y desmotivado,0
58,674,1,1,IT,fijo,32,4,3,3,22,Tengo un equilibrio razonable entre trabajo y vida además considero que el salario es bajo,0
23,2078,7,3,Producción,temporal,45,3,4,4,28,"El equipo es bueno, pero la gestión necesita mejorar",0
51,1605,0,0,Logística,fijo,47,4,1,0,10,Estoy satisfecho con mi equipo,1
26,2831,26,10,IT,fijo,38,5,5,2,34,El liderazgo de mi equipo es excelente,0
50,2187,5,5,Ventas,fijo,37,2,2,4,21,Siento que mi esfuerzo no se reconoce,1
23,1507,10,10,Producción,fijo,40,5,2,3,2,Me gusta el ambiente laboral,1
54,1903,26,3,Producción,temporal,32,3,5,3,46,Mi experiencia es promedio,0
48,3420,29,1,RRHH,fijo,34,3,5,0,11,Mi experiencia es promedio,0
51,2096,27,1,Logística,fijo,60,4,1,2,0,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
58,1962,9,9,IT,fijo,39,3,1,2,42,Me esfuerzo por mejorar en mi puesto,0
46,1812,12,4,Producción,fijo,60,2,2,4,25,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
31,1725,0,0,Logística,fijo,34,5,4,0,33,Hay buenas oportunidades de aprendizaje,0
53,2250,1,1,Finanzas,fijo,37,3,5,1,28,"El equipo es bueno, pero la gestión necesita mejorar",0
53,977,2,2,Finanzas,fijo,35,3,1,4,45,Tengo oportunidades limitadas para crecer además considero que el salario es bajo,0
32,1794,8,8,Logística,temporal,52,2,1,2,32,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
25,2162,4,4,Producción,fijo,50,1,1,4,31,No recibo retroalimentación suficiente,0
43,1039,9,9,Producción,fijo,45,1,4,4,24,Siento que mi esfuerzo no se reconoce,1
53,2447,9,2,Finanzas,fijo,41,2,2,4,49,No recibo retroalimentación suficiente,0
38,2959,11,4,Finanzas,fijo,46,3,2,4,49,"Algunas tareas son interesantes, otras no tanto",0
45,2190,17,17,Ventas,fijo,37,2,1,2,46,Siento que mi esfuerzo no se reconoce,1
21,2367,21,19,Finanzas,temporal,33,2,4,0,35,Mi jefe no apoya mi desarrollo profesional,1
33,3187,20,13,Ventas,fijo,50,1,4,0,1,Estoy muy insatisfecho con mi trabajo,0
39,2965,20,15,Producción,temporal,46,4,2,3,14,Estoy motivado y satisfecho con mis proyectos,1
29,1414,0,0,IT,fijo,32,3,5,5,12,Hay cosas buenas y malas,1
33,2521,2,2,Logística,fijo,60,5,1,3,41,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
57,1450,4,4,Logística,fijo,47,2,4,1,14,El ambiente de oficina es tenso,0
55,2714,24,6,Logística,fijo,45,1,5,0,5,Siento que mis habilidades no se aprovechan,1
59,3122,25,9,IT,fijo,57,4,3,4,20,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
54,3097,16,3,RRHH,fijo,31,3,1,5,41,Siento que mi esfuerzo no siempre se reconoce,1
46,1980,7,7,Logística,temporal,42,2,3,3,25,No hay oportunidades de crecimiento,1
35,2467,16,2,Ventas,temporal,30,1,2,4,34,No recibo retroalimentación suficiente,0
27,917,8,8,Finanzas,fijo,51,2,2,1,44,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
